hour,load_kwh
0,0.907
1,0.773
2,0.696
3,0.639
4,0.610
5,0.589
6,0.601
7,0.675
8,0.812
9,0.969
10,1.092
11,1.179
12,1.262
13,1.363
14,1.440
15,1.529
16,1.632
17,1.744
18,1.812
19,1.776
20,1.691
21,1.599
22,1.486
23,1.174
